id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
1131526_chunk_7,1131526,1131526,371519,135664,../../datasets/jamendo/processed_audio/1131526_chunk_7.wav,30.0,Metal;Elektronika;Techno,"['Metal', 'Elektronika', 'Techno']",3
1131527_chunk_0,1131527,1131527,371519,135664,../../datasets/jamendo/processed_audio/1131527_chunk_0.wav,30.0,Metal;Elektronika;Techno,"['Metal', 'Elektronika', 'Techno']",3
1131527_chunk_1,1131527,1131527,371519,135664,../../datasets/jamendo/processed_audio/1131527_chunk_1.wav,30.0,Metal;Elektronika;Techno,"['Metal', 'Elektronika', 'Techno']",3
1131527_chunk_2,1131527,1131527,371519,135664,../../datasets/jamendo/processed_audio/1131527_chunk_2.wav,30.0,Metal;Elektronika;Techno,"['Metal', 'Elektronika', 'Techno']",3
1131527_chunk_3,1131527,1131527,371519,135664,../../datasets/jamendo/processed_audio/1131527_chunk_3.wav,30.0,Metal;Elektronika;Techno,"['Metal', 'Elektronika', 'Techno']",3
1131527_chunk_4,1131527,1131527,371519,135664,../../datasets/jamendo/processed_audio/1131527_chunk_4.wav,30.0,Metal;Elektronika;Techno,"['Metal', 'Elektronika', 'Techno']",3
1131527_chunk_5,1131527,1131527,371519,135664,../../datasets/jamendo/processed_audio/1131527_chunk_5.wav,30.0,Metal;Elektronika;Techno,"['Metal', 'Elektronika', 'Techno']",3
1131527_chunk_6,1131527,1131527,371519,135664,../../datasets/jamendo/processed_audio/1131527_chunk_6.wav,30.0,Metal;Elektronika;Techno,"['Metal', 'Elektronika', 'Techno']",3
1131527_chunk_7,1131527,1131527,371519,135664,../../datasets/jamendo/processed_audio/1131527_chunk_7.wav,30.0,Metal;Elektronika;Techno,"['Metal', 'Elektronika', 'Techno']",3
1131729_chunk_0,1131729,1131729,373067,135690,../../datasets/jamendo/processed_audio/1131729_chunk_0.wav,30.0,Pop,['Pop'],1
1131729_chunk_1,1131729,1131729,373067,135690,../../datasets/jamendo/processed_audio/1131729_chunk_1.wav,30.0,Pop,['Pop'],1
1131729_chunk_2,1131729,1131729,373067,135690,../../datasets/jamendo/processed_audio/1131729_chunk_2.wav,30.0,Pop,['Pop'],1
1131729_chunk_3,1131729,1131729,373067,135690,../../datasets/jamendo/processed_audio/1131729_chunk_3.wav,30.0,Pop,['Pop'],1
1131729_chunk_4,1131729,1131729,373067,135690,../../datasets/jamendo/processed_audio/1131729_chunk_4.wav,30.0,Pop,['Pop'],1
1131729_chunk_5,1131729,1131729,373067,135690,../../datasets/jamendo/processed_audio/1131729_chunk_5.wav,30.0,Pop,['Pop'],1
1135192_chunk_0,1135192,1135192,438910,136268,../../datasets/jamendo/processed_audio/1135192_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1135192_chunk_1,1135192,1135192,438910,136268,../../datasets/jamendo/processed_audio/1135192_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1135192_chunk_2,1135192,1135192,438910,136268,../../datasets/jamendo/processed_audio/1135192_chunk_2.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1135192_chunk_3,1135192,1135192,438910,136268,../../datasets/jamendo/processed_audio/1135192_chunk_3.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1135192_chunk_4,1135192,1135192,438910,136268,../../datasets/jamendo/processed_audio/1135192_chunk_4.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1135192_chunk_5,1135192,1135192,438910,136268,../../datasets/jamendo/processed_audio/1135192_chunk_5.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1135194_chunk_0,1135194,1135194,438910,136268,../../datasets/jamendo/processed_audio/1135194_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1135194_chunk_1,1135194,1135194,438910,136268,../../datasets/jamendo/processed_audio/1135194_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1135194_chunk_2,1135194,1135194,438910,136268,../../datasets/jamendo/processed_audio/1135194_chunk_2.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1135194_chunk_3,1135194,1135194,438910,136268,../../datasets/jamendo/processed_audio/1135194_chunk_3.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1135198_chunk_0,1135198,1135198,438910,136268,../../datasets/jamendo/processed_audio/1135198_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1135198_chunk_1,1135198,1135198,438910,136268,../../datasets/jamendo/processed_audio/1135198_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1135198_chunk_2,1135198,1135198,438910,136268,../../datasets/jamendo/processed_audio/1135198_chunk_2.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1136337_chunk_0,1136337,1136337,357317,136460,../../datasets/jamendo/processed_audio/1136337_chunk_0.wav,30.0,Elektronika,['Elektronika'],1
1136337_chunk_1,1136337,1136337,357317,136460,../../datasets/jamendo/processed_audio/1136337_chunk_1.wav,30.0,Elektronika,['Elektronika'],1
1136337_chunk_2,1136337,1136337,357317,136460,../../datasets/jamendo/processed_audio/1136337_chunk_2.wav,30.0,Elektronika,['Elektronika'],1
1136340_chunk_0,1136340,1136340,357317,136460,../../datasets/jamendo/processed_audio/1136340_chunk_0.wav,30.0,Elektronika,['Elektronika'],1
1136342_chunk_0,1136342,1136342,357317,136460,../../datasets/jamendo/processed_audio/1136342_chunk_0.wav,30.0,Elektronika,['Elektronika'],1
1136342_chunk_1,1136342,1136342,357317,136460,../../datasets/jamendo/processed_audio/1136342_chunk_1.wav,30.0,Elektronika,['Elektronika'],1
1136522_chunk_0,1136522,1136522,366695,136496,../../datasets/jamendo/processed_audio/1136522_chunk_0.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136522_chunk_1,1136522,1136522,366695,136496,../../datasets/jamendo/processed_audio/1136522_chunk_1.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136522_chunk_2,1136522,1136522,366695,136496,../../datasets/jamendo/processed_audio/1136522_chunk_2.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136522_chunk_3,1136522,1136522,366695,136496,../../datasets/jamendo/processed_audio/1136522_chunk_3.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136522_chunk_4,1136522,1136522,366695,136496,../../datasets/jamendo/processed_audio/1136522_chunk_4.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136522_chunk_5,1136522,1136522,366695,136496,../../datasets/jamendo/processed_audio/1136522_chunk_5.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136522_chunk_6,1136522,1136522,366695,136496,../../datasets/jamendo/processed_audio/1136522_chunk_6.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136522_chunk_7,1136522,1136522,366695,136496,../../datasets/jamendo/processed_audio/1136522_chunk_7.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136524_chunk_0,1136524,1136524,366695,136496,../../datasets/jamendo/processed_audio/1136524_chunk_0.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136524_chunk_1,1136524,1136524,366695,136496,../../datasets/jamendo/processed_audio/1136524_chunk_1.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136524_chunk_2,1136524,1136524,366695,136496,../../datasets/jamendo/processed_audio/1136524_chunk_2.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136524_chunk_3,1136524,1136524,366695,136496,../../datasets/jamendo/processed_audio/1136524_chunk_3.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136524_chunk_4,1136524,1136524,366695,136496,../../datasets/jamendo/processed_audio/1136524_chunk_4.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136524_chunk_5,1136524,1136524,366695,136496,../../datasets/jamendo/processed_audio/1136524_chunk_5.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136524_chunk_6,1136524,1136524,366695,136496,../../datasets/jamendo/processed_audio/1136524_chunk_6.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136524_chunk_7,1136524,1136524,366695,136496,../../datasets/jamendo/processed_audio/1136524_chunk_7.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136524_chunk_8,1136524,1136524,366695,136496,../../datasets/jamendo/processed_audio/1136524_chunk_8.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136524_chunk_9,1136524,1136524,366695,136496,../../datasets/jamendo/processed_audio/1136524_chunk_9.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136572_chunk_0,1136572,1136572,366695,136496,../../datasets/jamendo/processed_audio/1136572_chunk_0.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136572_chunk_1,1136572,1136572,366695,136496,../../datasets/jamendo/processed_audio/1136572_chunk_1.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136572_chunk_2,1136572,1136572,366695,136496,../../datasets/jamendo/processed_audio/1136572_chunk_2.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136572_chunk_3,1136572,1136572,366695,136496,../../datasets/jamendo/processed_audio/1136572_chunk_3.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136572_chunk_4,1136572,1136572,366695,136496,../../datasets/jamendo/processed_audio/1136572_chunk_4.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136572_chunk_5,1136572,1136572,366695,136496,../../datasets/jamendo/processed_audio/1136572_chunk_5.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136572_chunk_6,1136572,1136572,366695,136496,../../datasets/jamendo/processed_audio/1136572_chunk_6.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1136572_chunk_7,1136572,1136572,366695,136496,../../datasets/jamendo/processed_audio/1136572_chunk_7.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
1138692_chunk_0,1138692,1138692,7805,136796,../../datasets/jamendo/processed_audio/1138692_chunk_0.wav,30.0,Funk,['Funk'],1
1138692_chunk_1,1138692,1138692,7805,136796,../../datasets/jamendo/processed_audio/1138692_chunk_1.wav,30.0,Funk,['Funk'],1
1138692_chunk_2,1138692,1138692,7805,136796,../../datasets/jamendo/processed_audio/1138692_chunk_2.wav,30.0,Funk,['Funk'],1
1138692_chunk_3,1138692,1138692,7805,136796,../../datasets/jamendo/processed_audio/1138692_chunk_3.wav,30.0,Funk,['Funk'],1
1138692_chunk_4,1138692,1138692,7805,136796,../../datasets/jamendo/processed_audio/1138692_chunk_4.wav,30.0,Funk,['Funk'],1
1138692_chunk_5,1138692,1138692,7805,136796,../../datasets/jamendo/processed_audio/1138692_chunk_5.wav,30.0,Funk,['Funk'],1
1138694_chunk_0,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_0.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_1,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_1.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_2,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_2.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_3,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_3.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_4,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_4.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_5,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_5.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_6,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_6.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_7,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_7.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_8,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_8.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_9,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_9.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_10,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_10.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_11,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_11.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_12,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_12.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_13,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_13.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_14,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_14.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138694_chunk_15,1138694,1138694,7805,136796,../../datasets/jamendo/processed_audio/1138694_chunk_15.wav,30.0,Elektronika;Funk,"['Elektronika', 'Funk']",2
1138808_chunk_0,1138808,1138808,450959,136804,../../datasets/jamendo/processed_audio/1138808_chunk_0.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1138808_chunk_1,1138808,1138808,450959,136804,../../datasets/jamendo/processed_audio/1138808_chunk_1.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1138808_chunk_2,1138808,1138808,450959,136804,../../datasets/jamendo/processed_audio/1138808_chunk_2.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1138808_chunk_3,1138808,1138808,450959,136804,../../datasets/jamendo/processed_audio/1138808_chunk_3.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1138808_chunk_4,1138808,1138808,450959,136804,../../datasets/jamendo/processed_audio/1138808_chunk_4.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1138808_chunk_5,1138808,1138808,450959,136804,../../datasets/jamendo/processed_audio/1138808_chunk_5.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1138808_chunk_6,1138808,1138808,450959,136804,../../datasets/jamendo/processed_audio/1138808_chunk_6.wav,30.0,Rock;Pop,"['Rock', 'Pop']",2
1139179_chunk_0,1139179,1139179,351552,136847,../../datasets/jamendo/processed_audio/1139179_chunk_0.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1139179_chunk_1,1139179,1139179,351552,136847,../../datasets/jamendo/processed_audio/1139179_chunk_1.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1139179_chunk_2,1139179,1139179,351552,136847,../../datasets/jamendo/processed_audio/1139179_chunk_2.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1139179_chunk_3,1139179,1139179,351552,136847,../../datasets/jamendo/processed_audio/1139179_chunk_3.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1139179_chunk_4,1139179,1139179,351552,136847,../../datasets/jamendo/processed_audio/1139179_chunk_4.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1139179_chunk_5,1139179,1139179,351552,136847,../../datasets/jamendo/processed_audio/1139179_chunk_5.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1139179_chunk_6,1139179,1139179,351552,136847,../../datasets/jamendo/processed_audio/1139179_chunk_6.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1139179_chunk_7,1139179,1139179,351552,136847,../../datasets/jamendo/processed_audio/1139179_chunk_7.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1139179_chunk_8,1139179,1139179,351552,136847,../../datasets/jamendo/processed_audio/1139179_chunk_8.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1139179_chunk_9,1139179,1139179,351552,136847,../../datasets/jamendo/processed_audio/1139179_chunk_9.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143155_chunk_0,1143155,1143155,366613,137071,../../datasets/jamendo/processed_audio/1143155_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
1143155_chunk_1,1143155,1143155,366613,137071,../../datasets/jamendo/processed_audio/1143155_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
1143155_chunk_2,1143155,1143155,366613,137071,../../datasets/jamendo/processed_audio/1143155_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
1143155_chunk_3,1143155,1143155,366613,137071,../../datasets/jamendo/processed_audio/1143155_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
1143155_chunk_4,1143155,1143155,366613,137071,../../datasets/jamendo/processed_audio/1143155_chunk_4.wav,30.0,Klasyczna,['Klasyczna'],1
1143863_chunk_0,1143863,1143863,351552,137140,../../datasets/jamendo/processed_audio/1143863_chunk_0.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143863_chunk_1,1143863,1143863,351552,137140,../../datasets/jamendo/processed_audio/1143863_chunk_1.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143863_chunk_2,1143863,1143863,351552,137140,../../datasets/jamendo/processed_audio/1143863_chunk_2.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143863_chunk_3,1143863,1143863,351552,137140,../../datasets/jamendo/processed_audio/1143863_chunk_3.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143863_chunk_4,1143863,1143863,351552,137140,../../datasets/jamendo/processed_audio/1143863_chunk_4.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143863_chunk_5,1143863,1143863,351552,137140,../../datasets/jamendo/processed_audio/1143863_chunk_5.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143863_chunk_6,1143863,1143863,351552,137140,../../datasets/jamendo/processed_audio/1143863_chunk_6.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143863_chunk_7,1143863,1143863,351552,137140,../../datasets/jamendo/processed_audio/1143863_chunk_7.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143863_chunk_8,1143863,1143863,351552,137140,../../datasets/jamendo/processed_audio/1143863_chunk_8.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143863_chunk_9,1143863,1143863,351552,137140,../../datasets/jamendo/processed_audio/1143863_chunk_9.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143863_chunk_10,1143863,1143863,351552,137140,../../datasets/jamendo/processed_audio/1143863_chunk_10.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143863_chunk_11,1143863,1143863,351552,137140,../../datasets/jamendo/processed_audio/1143863_chunk_11.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143863_chunk_12,1143863,1143863,351552,137140,../../datasets/jamendo/processed_audio/1143863_chunk_12.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143865_chunk_0,1143865,1143865,351552,137140,../../datasets/jamendo/processed_audio/1143865_chunk_0.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143865_chunk_1,1143865,1143865,351552,137140,../../datasets/jamendo/processed_audio/1143865_chunk_1.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143865_chunk_2,1143865,1143865,351552,137140,../../datasets/jamendo/processed_audio/1143865_chunk_2.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143865_chunk_3,1143865,1143865,351552,137140,../../datasets/jamendo/processed_audio/1143865_chunk_3.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143865_chunk_4,1143865,1143865,351552,137140,../../datasets/jamendo/processed_audio/1143865_chunk_4.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143865_chunk_5,1143865,1143865,351552,137140,../../datasets/jamendo/processed_audio/1143865_chunk_5.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1143865_chunk_6,1143865,1143865,351552,137140,../../datasets/jamendo/processed_audio/1143865_chunk_6.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1145414_chunk_0,1145414,1145414,435080,137324,../../datasets/jamendo/processed_audio/1145414_chunk_0.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1145414_chunk_1,1145414,1145414,435080,137324,../../datasets/jamendo/processed_audio/1145414_chunk_1.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1145414_chunk_2,1145414,1145414,435080,137324,../../datasets/jamendo/processed_audio/1145414_chunk_2.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1145414_chunk_3,1145414,1145414,435080,137324,../../datasets/jamendo/processed_audio/1145414_chunk_3.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1145414_chunk_4,1145414,1145414,435080,137324,../../datasets/jamendo/processed_audio/1145414_chunk_4.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1145414_chunk_5,1145414,1145414,435080,137324,../../datasets/jamendo/processed_audio/1145414_chunk_5.wav,30.0,Pop;Elektronika;House,"['Pop', 'Elektronika', 'House']",3
1146605_chunk_0,1146605,1146605,8264,137480,../../datasets/jamendo/processed_audio/1146605_chunk_0.wav,30.0,Jazz,['Jazz'],1
1146605_chunk_1,1146605,1146605,8264,137480,../../datasets/jamendo/processed_audio/1146605_chunk_1.wav,30.0,Jazz,['Jazz'],1
1146605_chunk_2,1146605,1146605,8264,137480,../../datasets/jamendo/processed_audio/1146605_chunk_2.wav,30.0,Jazz,['Jazz'],1
1146605_chunk_3,1146605,1146605,8264,137480,../../datasets/jamendo/processed_audio/1146605_chunk_3.wav,30.0,Jazz,['Jazz'],1
1146605_chunk_4,1146605,1146605,8264,137480,../../datasets/jamendo/processed_audio/1146605_chunk_4.wav,30.0,Jazz,['Jazz'],1
1146605_chunk_5,1146605,1146605,8264,137480,../../datasets/jamendo/processed_audio/1146605_chunk_5.wav,30.0,Jazz,['Jazz'],1
1146605_chunk_6,1146605,1146605,8264,137480,../../datasets/jamendo/processed_audio/1146605_chunk_6.wav,30.0,Jazz,['Jazz'],1
1146605_chunk_7,1146605,1146605,8264,137480,../../datasets/jamendo/processed_audio/1146605_chunk_7.wav,30.0,Jazz,['Jazz'],1
1146605_chunk_8,1146605,1146605,8264,137480,../../datasets/jamendo/processed_audio/1146605_chunk_8.wav,30.0,Jazz,['Jazz'],1
1146605_chunk_9,1146605,1146605,8264,137480,../../datasets/jamendo/processed_audio/1146605_chunk_9.wav,30.0,Jazz,['Jazz'],1
1147243_chunk_0,1147243,1147243,444217,137546,../../datasets/jamendo/processed_audio/1147243_chunk_0.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1147243_chunk_1,1147243,1147243,444217,137546,../../datasets/jamendo/processed_audio/1147243_chunk_1.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1147243_chunk_2,1147243,1147243,444217,137546,../../datasets/jamendo/processed_audio/1147243_chunk_2.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1147243_chunk_3,1147243,1147243,444217,137546,../../datasets/jamendo/processed_audio/1147243_chunk_3.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1147243_chunk_4,1147243,1147243,444217,137546,../../datasets/jamendo/processed_audio/1147243_chunk_4.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1147243_chunk_5,1147243,1147243,444217,137546,../../datasets/jamendo/processed_audio/1147243_chunk_5.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1147243_chunk_6,1147243,1147243,444217,137546,../../datasets/jamendo/processed_audio/1147243_chunk_6.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1147243_chunk_7,1147243,1147243,444217,137546,../../datasets/jamendo/processed_audio/1147243_chunk_7.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1147243_chunk_8,1147243,1147243,444217,137546,../../datasets/jamendo/processed_audio/1147243_chunk_8.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1147243_chunk_9,1147243,1147243,444217,137546,../../datasets/jamendo/processed_audio/1147243_chunk_9.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1147243_chunk_10,1147243,1147243,444217,137546,../../datasets/jamendo/processed_audio/1147243_chunk_10.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1147634_chunk_0,1147634,1147634,355309,137608,../../datasets/jamendo/processed_audio/1147634_chunk_0.wav,30.0,Pop,['Pop'],1
1147634_chunk_1,1147634,1147634,355309,137608,../../datasets/jamendo/processed_audio/1147634_chunk_1.wav,30.0,Pop,['Pop'],1
1147634_chunk_2,1147634,1147634,355309,137608,../../datasets/jamendo/processed_audio/1147634_chunk_2.wav,30.0,Pop,['Pop'],1
1147634_chunk_3,1147634,1147634,355309,137608,../../datasets/jamendo/processed_audio/1147634_chunk_3.wav,30.0,Pop,['Pop'],1
1148304_chunk_0,1148304,1148304,448635,137691,../../datasets/jamendo/processed_audio/1148304_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
1148304_chunk_1,1148304,1148304,448635,137691,../../datasets/jamendo/processed_audio/1148304_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
1148304_chunk_2,1148304,1148304,448635,137691,../../datasets/jamendo/processed_audio/1148304_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
1148304_chunk_3,1148304,1148304,448635,137691,../../datasets/jamendo/processed_audio/1148304_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
1148304_chunk_4,1148304,1148304,448635,137691,../../datasets/jamendo/processed_audio/1148304_chunk_4.wav,30.0,Klasyczna,['Klasyczna'],1
1148304_chunk_5,1148304,1148304,448635,137691,../../datasets/jamendo/processed_audio/1148304_chunk_5.wav,30.0,Klasyczna,['Klasyczna'],1
1148304_chunk_6,1148304,1148304,448635,137691,../../datasets/jamendo/processed_audio/1148304_chunk_6.wav,30.0,Klasyczna,['Klasyczna'],1
1148304_chunk_7,1148304,1148304,448635,137691,../../datasets/jamendo/processed_audio/1148304_chunk_7.wav,30.0,Klasyczna,['Klasyczna'],1
1149220_chunk_0,1149220,1149220,357317,137806,../../datasets/jamendo/processed_audio/1149220_chunk_0.wav,30.0,Elektronika,['Elektronika'],1
1149220_chunk_1,1149220,1149220,357317,137806,../../datasets/jamendo/processed_audio/1149220_chunk_1.wav,30.0,Elektronika,['Elektronika'],1
1149882_chunk_0,1149882,1149882,453308,137891,../../datasets/jamendo/processed_audio/1149882_chunk_0.wav,30.0,Elektronika,['Elektronika'],1
1149882_chunk_1,1149882,1149882,453308,137891,../../datasets/jamendo/processed_audio/1149882_chunk_1.wav,30.0,Elektronika,['Elektronika'],1
1149882_chunk_2,1149882,1149882,453308,137891,../../datasets/jamendo/processed_audio/1149882_chunk_2.wav,30.0,Elektronika,['Elektronika'],1
1149882_chunk_3,1149882,1149882,453308,137891,../../datasets/jamendo/processed_audio/1149882_chunk_3.wav,30.0,Elektronika,['Elektronika'],1
