id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
1085351_chunk_3,1085351,1085351,340555,129329,../../datasets/jamendo/processed_audio/1085351_chunk_3.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1085351_chunk_4,1085351,1085351,340555,129329,../../datasets/jamendo/processed_audio/1085351_chunk_4.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1085351_chunk_5,1085351,1085351,340555,129329,../../datasets/jamendo/processed_audio/1085351_chunk_5.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1085351_chunk_6,1085351,1085351,340555,129329,../../datasets/jamendo/processed_audio/1085351_chunk_6.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1085351_chunk_7,1085351,1085351,340555,129329,../../datasets/jamendo/processed_audio/1085351_chunk_7.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1085351_chunk_8,1085351,1085351,340555,129329,../../datasets/jamendo/processed_audio/1085351_chunk_8.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1085351_chunk_9,1085351,1085351,340555,129329,../../datasets/jamendo/processed_audio/1085351_chunk_9.wav,30.0,Metal;Rock,"['Metal', 'Rock']",2
1086595_chunk_0,1086595,1086595,423996,129526,../../datasets/jamendo/processed_audio/1086595_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086595_chunk_1,1086595,1086595,423996,129526,../../datasets/jamendo/processed_audio/1086595_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_0,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_1,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_2,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_3,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_4,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_5,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_5.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_6,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_6.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_7,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_7.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_8,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_8.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_9,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_9.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_10,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_10.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_11,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_11.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_12,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_12.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_13,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_13.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_14,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_14.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_15,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_15.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_16,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_16.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_17,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_17.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_18,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_18.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_19,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_19.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_20,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_20.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_21,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_21.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_22,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_22.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_23,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_23.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_24,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_24.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_25,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_25.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1086616_chunk_26,1086616,1086616,423996,129529,../../datasets/jamendo/processed_audio/1086616_chunk_26.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1087125_chunk_0,1087125,1087125,366238,129593,../../datasets/jamendo/processed_audio/1087125_chunk_0.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1087125_chunk_1,1087125,1087125,366238,129593,../../datasets/jamendo/processed_audio/1087125_chunk_1.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1087125_chunk_2,1087125,1087125,366238,129593,../../datasets/jamendo/processed_audio/1087125_chunk_2.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1087125_chunk_3,1087125,1087125,366238,129593,../../datasets/jamendo/processed_audio/1087125_chunk_3.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1087125_chunk_4,1087125,1087125,366238,129593,../../datasets/jamendo/processed_audio/1087125_chunk_4.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1087125_chunk_5,1087125,1087125,366238,129593,../../datasets/jamendo/processed_audio/1087125_chunk_5.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1087125_chunk_6,1087125,1087125,366238,129593,../../datasets/jamendo/processed_audio/1087125_chunk_6.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088829_chunk_0,1088829,1088829,367557,129823,../../datasets/jamendo/processed_audio/1088829_chunk_0.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088829_chunk_1,1088829,1088829,367557,129823,../../datasets/jamendo/processed_audio/1088829_chunk_1.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088829_chunk_2,1088829,1088829,367557,129823,../../datasets/jamendo/processed_audio/1088829_chunk_2.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088829_chunk_3,1088829,1088829,367557,129823,../../datasets/jamendo/processed_audio/1088829_chunk_3.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088829_chunk_4,1088829,1088829,367557,129823,../../datasets/jamendo/processed_audio/1088829_chunk_4.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088829_chunk_5,1088829,1088829,367557,129823,../../datasets/jamendo/processed_audio/1088829_chunk_5.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088829_chunk_6,1088829,1088829,367557,129823,../../datasets/jamendo/processed_audio/1088829_chunk_6.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088829_chunk_7,1088829,1088829,367557,129823,../../datasets/jamendo/processed_audio/1088829_chunk_7.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088829_chunk_8,1088829,1088829,367557,129823,../../datasets/jamendo/processed_audio/1088829_chunk_8.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088829_chunk_9,1088829,1088829,367557,129823,../../datasets/jamendo/processed_audio/1088829_chunk_9.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088829_chunk_10,1088829,1088829,367557,129823,../../datasets/jamendo/processed_audio/1088829_chunk_10.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088829_chunk_11,1088829,1088829,367557,129823,../../datasets/jamendo/processed_audio/1088829_chunk_11.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088829_chunk_12,1088829,1088829,367557,129823,../../datasets/jamendo/processed_audio/1088829_chunk_12.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088835_chunk_0,1088835,1088835,367557,129823,../../datasets/jamendo/processed_audio/1088835_chunk_0.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088835_chunk_1,1088835,1088835,367557,129823,../../datasets/jamendo/processed_audio/1088835_chunk_1.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088835_chunk_2,1088835,1088835,367557,129823,../../datasets/jamendo/processed_audio/1088835_chunk_2.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088835_chunk_3,1088835,1088835,367557,129823,../../datasets/jamendo/processed_audio/1088835_chunk_3.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088835_chunk_4,1088835,1088835,367557,129823,../../datasets/jamendo/processed_audio/1088835_chunk_4.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088835_chunk_5,1088835,1088835,367557,129823,../../datasets/jamendo/processed_audio/1088835_chunk_5.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088835_chunk_6,1088835,1088835,367557,129823,../../datasets/jamendo/processed_audio/1088835_chunk_6.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088835_chunk_7,1088835,1088835,367557,129823,../../datasets/jamendo/processed_audio/1088835_chunk_7.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088835_chunk_8,1088835,1088835,367557,129823,../../datasets/jamendo/processed_audio/1088835_chunk_8.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088835_chunk_9,1088835,1088835,367557,129823,../../datasets/jamendo/processed_audio/1088835_chunk_9.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1088835_chunk_10,1088835,1088835,367557,129823,../../datasets/jamendo/processed_audio/1088835_chunk_10.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
1090696_chunk_0,1090696,1090696,423996,130006,../../datasets/jamendo/processed_audio/1090696_chunk_0.wav,30.0,Ambient,['Ambient'],1
1090696_chunk_1,1090696,1090696,423996,130006,../../datasets/jamendo/processed_audio/1090696_chunk_1.wav,30.0,Ambient,['Ambient'],1
1090696_chunk_2,1090696,1090696,423996,130006,../../datasets/jamendo/processed_audio/1090696_chunk_2.wav,30.0,Ambient,['Ambient'],1
1090696_chunk_3,1090696,1090696,423996,130006,../../datasets/jamendo/processed_audio/1090696_chunk_3.wav,30.0,Ambient,['Ambient'],1
1090947_chunk_0,1090947,1090947,368109,130047,../../datasets/jamendo/processed_audio/1090947_chunk_0.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1090947_chunk_1,1090947,1090947,368109,130047,../../datasets/jamendo/processed_audio/1090947_chunk_1.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1090947_chunk_2,1090947,1090947,368109,130047,../../datasets/jamendo/processed_audio/1090947_chunk_2.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1090947_chunk_3,1090947,1090947,368109,130047,../../datasets/jamendo/processed_audio/1090947_chunk_3.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1090947_chunk_4,1090947,1090947,368109,130047,../../datasets/jamendo/processed_audio/1090947_chunk_4.wav,30.0,Ambient;Elektronika,"['Ambient', 'Elektronika']",2
1094952_chunk_0,1094952,1094952,438966,130532,../../datasets/jamendo/processed_audio/1094952_chunk_0.wav,30.0,Rock;Jazz,"['Rock', 'Jazz']",2
1094952_chunk_1,1094952,1094952,438966,130532,../../datasets/jamendo/processed_audio/1094952_chunk_1.wav,30.0,Rock;Jazz,"['Rock', 'Jazz']",2
1094952_chunk_2,1094952,1094952,438966,130532,../../datasets/jamendo/processed_audio/1094952_chunk_2.wav,30.0,Rock;Jazz,"['Rock', 'Jazz']",2
1094952_chunk_3,1094952,1094952,438966,130532,../../datasets/jamendo/processed_audio/1094952_chunk_3.wav,30.0,Rock;Jazz,"['Rock', 'Jazz']",2
1094952_chunk_4,1094952,1094952,438966,130532,../../datasets/jamendo/processed_audio/1094952_chunk_4.wav,30.0,Rock;Jazz,"['Rock', 'Jazz']",2
1094952_chunk_5,1094952,1094952,438966,130532,../../datasets/jamendo/processed_audio/1094952_chunk_5.wav,30.0,Rock;Jazz,"['Rock', 'Jazz']",2
1095027_chunk_0,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_1,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_2,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_3,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_4,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_5,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_5.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_6,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_6.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_7,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_7.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_8,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_8.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_9,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_9.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_10,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_10.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_11,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_11.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_12,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_12.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_13,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_13.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_14,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_14.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_15,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_15.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_16,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_16.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_17,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_17.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_18,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_18.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_19,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_19.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_20,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_20.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_21,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_21.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_22,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_22.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_23,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_23.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_24,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_24.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_25,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_25.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_26,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_26.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_27,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_27.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_28,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_28.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_29,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_29.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_30,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_30.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_31,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_31.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_32,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_32.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_33,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_33.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_34,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_34.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_35,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_35.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_36,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_36.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_37,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_37.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_38,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_38.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_39,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_39.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_40,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_40.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_41,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_41.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_42,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_42.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_43,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_43.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_44,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_44.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_45,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_45.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_46,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_46.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_47,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_47.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_48,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_48.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_49,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_49.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_50,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_50.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_51,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_51.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_52,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_52.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_53,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_53.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_54,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_54.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_55,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_55.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_56,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_56.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_57,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_57.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_58,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_58.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_59,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_59.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_60,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_60.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_61,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_61.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_62,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_62.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_63,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_63.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_64,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_64.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_65,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_65.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_66,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_66.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_67,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_67.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_68,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_68.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_69,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_69.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_70,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_70.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_71,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_71.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_72,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_72.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_73,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_73.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_74,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_74.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_75,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_75.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_76,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_76.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1095027_chunk_77,1095027,1095027,423996,130543,../../datasets/jamendo/processed_audio/1095027_chunk_77.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
